,time_predict,time_actual,diff
6153,58.36,71,12.64
6154,56.92,79,22.08
6155,58.35,56,-2.35
6156,61.45,48,-13.45
6157,58.41,62,3.59
6158,58.33,60,1.67
6159,56.88,69,12.12
6160,58.36,49,-9.36
6161,58.31,66,7.69
6162,61.37,57,-4.37
6163,56.85,79,22.15
6164,58.25,49,-9.25
6165,58.27,48,-10.27
6166,61.26,55,-6.26
6167,58.18,56,-2.18
6168,56.8,57,0.2
6169,61.17,51,-10.17
6170,58.08,66,7.92
6171,56.76,71,14.24
6172,58.19,53,-5.19
6173,56.73,47,-9.73
6174,61.0,73,12.0
6175,57.92,68,10.08
6176,58.11,73,14.89
6177,57.85,61,3.15
6178,58.09,66,7.91
6179,56.67,60,3.33
6180,58.06,60,1.94
6181,56.65,63,6.35
6182,57.72,64,6.28
6183,58.01,61,2.99
6184,57.68,73,15.32
6185,60.65,61,0.35
6186,56.61,73,16.39
6187,57.96,59,1.04
6188,56.58,47,-9.58
6189,57.55,79,21.45
6190,57.91,65,7.09
6191,57.52,83,25.48
6192,60.35,62,1.65
6193,56.54,48,-8.54
6194,57.82,60,2.18
6195,57.4,71,13.6
6196,60.14,88,27.86
6197,57.78,60,2.22
6198,56.5,47,-9.5
6199,57.31,71,13.69
6200,57.7,46,-11.7
6201,56.48,54,-2.48
6202,57.63,48,-9.63
6203,57.16,45,-12.16
6204,57.6,55,-2.6
6205,56.45,45,-11.45
6206,57.12,48,-9.12
6207,59.42,60,0.58
6208,57.52,52,-5.52
6209,57.03,65,7.97
6210,59.25,68,8.75
6211,56.43,75,18.57
6212,57.44,60,2.56
6213,56.41,48,-8.41
6214,59.01,102,42.99
6215,57.37,58,0.63
6216,56.9,52,-4.9
6217,57.32,57,-0.32
6218,56.39,53,-3.39
6219,58.55,53,-5.55
6220,57.2,85,27.8
6221,56.38,65,8.62
6222,57.14,43,-14.14
6223,58.31,59,0.69
6224,56.67,65,8.33
6225,57.05,55,-2.05
6226,56.37,64,7.63
6227,58.05,62,3.95
6228,56.99,76,19.01
6229,56.57,71,14.43
6230,57.9,98,40.1
6231,56.35,43,-13.35
6232,56.87,149,92.13
6233,56.83,55,-1.83
6234,56.46,68,11.54
6235,57.58,87,29.42
6236,56.44,92,35.56
6237,56.34,46,-10.34
6238,56.7,71,14.3
6239,56.37,56,-0.37
6240,56.33,114,57.67
6241,57.31,129,71.69
6242,56.58,61,4.42
6243,56.3,86,29.7
6244,57.17,116,58.83
6245,56.32,64,7.68
6246,56.26,60,3.74
6247,56.42,58,1.58
6248,56.3,83,26.7
6249,56.85,70,13.15
6250,56.14,72,15.86
6251,56.7,44,-12.7
6252,56.22,58,1.78
6253,56.05,192,135.95
6254,56.27,217,160.73
6255,56.16,256,199.84
6256,56.02,257,200.98
6257,56.26,155,98.74
6258,56.36,49,-7.36
6259,56.24,59,2.76
6260,55.87,52,-3.87
6261,55.91,73,17.09
6262,55.9,77,21.1
6263,56.25,83,26.75
6264,55.82,76,20.18
6265,56.21,50,-6.21
6266,55.8,58,2.2
6267,56.07,52,-4.07
6268,56.18,68,11.82
6269,55.68,83,27.32
6270,55.66,115,59.34
6271,55.98,63,7.02
6272,55.57,54,-1.57
6273,56.14,76,19.86
6274,55.57,70,14.43
6275,55.86,63,7.14
6276,55.51,45,-10.51
6277,55.78,57,1.22
6278,56.09,89,32.91
6279,55.4,124,68.6
6280,55.41,68,12.59
6281,55.39,79,23.61
6282,55.3,61,5.7
6283,55.36,75,19.64
6284,56.04,82,25.96
6285,55.25,84,28.75
6286,55.29,47,-8.29
6287,55.55,61,5.45
6288,55.15,48,-7.15
6289,55.97,46,-9.97
6290,55.11,53,-2.11
6291,55.47,57,1.53
6292,55.08,87,31.92
6293,55.16,72,16.84
6294,55.9,59,3.1
6295,55.38,68,12.62
6296,54.98,93,38.02
6297,55.06,76,20.94
6298,55.83,52,-3.83
6299,54.86,49,-5.86
6300,54.91,52,-2.91
6301,54.82,75,20.18
6302,55.77,45,-10.77
6303,55.21,53,-2.21
6304,54.75,57,2.25
6305,52.29,73,20.71
6306,54.58,76,21.42
6307,56.57,54,-2.57
6308,52.4,58,5.6
6309,54.71,57,2.29
6310,54.8,68,13.2
6311,56.66,79,22.34
6312,54.94,65,10.06
6313,56.73,82,25.27
6314,55.02,71,15.98
6315,56.79,47,-9.79
6316,55.07,57,1.93
6317,55.2,70,14.8
6318,52.86,57,4.14
6319,56.92,53,-3.92
6320,52.98,70,17.02
6321,55.52,83,27.48
6322,53.09,50,-3.09
6323,55.38,57,1.62
6324,53.19,54,0.81
6325,55.8,62,6.2
6326,53.37,63,9.63
6327,55.61,72,16.39
6328,57.23,80,22.77
6329,56.14,53,-3.14
6330,57.45,99,41.55
6331,55.98,131,75.02
6332,56.6,145,88.4
6333,53.92,154,100.08
6334,53.95,168,114.05
6335,56.74,112,55.26
6336,57.57,111,53.43
6337,54.1,63,8.9
6338,56.26,67,10.74
6339,57.04,87,29.96
6340,57.72,100,42.28
6341,54.39,56,1.61
6342,56.48,48,-8.48
6343,57.27,55,-2.27
6344,56.66,57,0.34
6345,57.95,92,34.05
6346,57.52,110,52.48
6347,57.98,100,42.02
6348,54.92,76,21.08
6349,56.9,84,27.1
6350,57.88,72,14.12
6351,58.2,97,38.8
6352,55.26,55,-0.26
6353,58.28,40,-18.28
6354,58.08,73,14.92
6355,57.28,64,6.72
6356,55.56,53,-2.56
6357,58.29,94,35.71
6358,55.62,76,20.38
6359,58.45,84,25.55
6360,57.59,66,8.41
6361,58.49,49,-9.49
6362,57.83,54,-3.83
6363,56.14,64,7.86
6364,58.78,162,103.22
6365,58.78,190,131.22
6366,58.16,139,80.84
6367,56.31,91,34.69
6368,58.9,90,31.1
6369,58.4,59,0.6
6370,58.97,56,-2.97
6371,56.52,71,14.48
6372,59.07,89,29.93
6373,58.51,85,26.49
6374,59.03,62,2.97
6375,59.18,50,-9.18
6376,58.69,46,-12.69
6377,59.13,73,13.87
6378,56.78,59,2.22
6379,59.29,49,-10.29
6380,56.9,48,-8.9
6381,59.25,59,-0.25
6382,58.97,99,40.03
6383,59.39,98,38.61
6384,59.29,109,49.71
6385,59.03,124,64.97
6386,57.06,49,-8.06
6387,59.17,53,-6.17
6388,59.54,52,-7.54
6389,59.46,65,5.54
6390,59.33,67,7.67
6391,59.6,63,3.4
6392,57.32,54,-3.32
6393,59.5,62,2.5
6394,59.59,57,-2.59
6395,59.68,67,7.32
6396,59.69,69,9.31
6397,57.45,62,4.55
6398,59.64,66,6.36
6399,59.8,71,11.2
6400,57.7,54,-3.7
6401,59.87,57,-2.87
6402,60.03,82,21.97
6403,59.85,88,28.15
6404,57.8,100,42.2
6405,60.07,82,21.93
6406,57.82,93,35.18
6407,57.83,92,34.17
6408,60.11,89,28.89
6409,59.94,54,-5.94
6410,59.96,51,-8.96
6411,59.88,47,-12.88
6412,60.22,66,5.78
6413,59.9,77,17.1
6414,97.52,78,-19.52
6415,97.31,128,30.69
6416,96.99,107,10.01
6417,96.48,91,-5.48
6418,96.21,109,12.79
6419,96.01,96,-0.01
6420,95.77,108,12.23
6421,95.49,138,42.51
6422,95.14,77,-18.14
6423,94.71,98,3.29
6424,94.64,117,22.36
6425,94.59,108,13.41
6426,94.5,85,-9.5
6427,94.41,102,7.59
6428,94.33,79,-15.33
6429,94.29,97,2.71
6430,94.2,105,10.8
6431,94.09,115,20.91
6432,94.08,91,-3.08
6433,94.06,111,16.94
6434,94.03,103,8.97
6435,94.03,91,-3.03
6436,94.1,159,64.9
6437,94.19,112,17.81
6438,94.26,119,24.74
6439,94.54,97,2.46
6440,94.59,88,-6.59
6441,94.73,92,-2.73
6442,94.81,105,10.19
6443,94.86,73,-21.86
6444,94.91,155,60.09
6445,94.94,82,-12.94
6446,94.97,113,18.03
6447,94.98,112,17.02
6448,94.98,118,23.02
6449,94.97,85,-9.97
6450,94.94,112,17.06
6451,94.93,121,26.07
6452,94.91,111,16.09
6453,94.88,344,249.12
6454,94.82,135,40.18
6455,94.8,86,-8.8
6456,94.76,79,-15.76
6457,94.73,85,-9.73
6458,94.68,88,-6.68
6459,94.62,111,16.38
6460,94.6,192,97.4
6461,94.55,96,1.45
6462,94.54,87,-7.54
6463,94.49,120,25.51
6464,94.49,79,-15.49
6465,94.45,93,-1.45
6466,94.42,89,-5.42
6467,94.38,65,-29.38
6468,94.37,92,-2.37
6469,94.34,83,-11.34
6470,94.3,72,-22.3
6471,94.23,89,-5.23
6472,94.2,99,4.8
6473,94.16,179,84.84
6474,94.15,152,57.85
6475,94.12,83,-11.12
6476,94.09,62,-32.09
6477,94.07,91,-3.07
6478,94.01,96,1.99
6479,93.96,152,58.04
6480,93.94,71,-22.94
6481,93.87,80,-13.87
6482,93.84,67,-26.84
6483,93.74,73,-20.74
6484,93.66,92,-1.66
6485,93.62,78,-15.62
6486,93.54,98,4.46
6487,93.5,101,7.5
6488,93.44,88,-5.44
6489,93.35,74,-19.35
6490,93.26,183,89.74
6491,93.15,111,17.85
6492,94.97,90,-4.97
6493,95.0,108,13.0
6494,95.04,107,11.96
6495,95.06,88,-7.06
6496,95.08,92,-3.08
6497,95.14,84,-11.14
6498,95.29,96,0.71
6499,95.46,83,-12.46
6500,95.53,88,-7.53
6501,95.56,94,-1.56
6502,95.65,93,-2.65
6503,95.67,74,-21.67
6504,95.79,105,9.21
6505,95.82,86,-9.82
6506,95.93,87,-8.93
6507,96.14,69,-27.14
6508,96.24,104,7.76
6509,96.35,93,-3.35
6510,96.43,74,-22.43
6511,96.47,72,-24.47
6512,96.58,86,-10.58
6513,96.69,87,-9.69
6514,96.92,103,6.08
6515,96.98,114,17.02
6516,97.01,111,13.99
6517,46.87,36,-10.87
6518,46.58,47,0.42
6519,46.21,67,20.79
6520,45.63,47,1.37
6521,45.31,61,15.69
6522,45.1,67,21.9
6523,44.73,102,57.27
6524,44.49,39,-5.49
6525,44.39,90,45.61
6526,44.13,36,-8.13
6527,43.92,44,0.08
6528,43.64,119,75.36
6529,43.57,91,47.43
6530,43.5,80,36.5
6531,43.42,46,2.58
6532,43.32,57,13.68
6533,43.24,49,5.76
6534,43.2,100,56.8
6535,43.11,55,11.89
6536,43.04,39,-4.04
6537,42.99,32,-10.99
6538,42.98,59,16.02
6539,42.95,89,46.05
6540,42.92,45,2.08
6541,42.91,42,-0.91
6542,42.91,46,3.09
6543,42.91,103,60.09
6544,42.93,38,-4.93
6545,42.96,72,29.04
6546,43.02,111,67.98
6547,43.09,77,33.91
6548,43.17,48,4.83
6549,43.26,51,7.74
6550,43.35,42,-1.35
6551,43.39,37,-6.39
6552,43.44,599,555.56
6553,43.52,70,26.48
6554,43.6,60,16.4
6555,43.62,89,45.38
6556,43.63,31,-12.63
6557,43.68,69,25.32
6558,43.69,37,-6.69
6559,43.7,121,77.3
6560,43.71,64,20.29
6561,43.7,46,2.3
6562,43.69,58,14.31
6563,43.67,59,15.33
6564,43.61,90,46.39
6565,43.6,67,23.4
6566,43.55,35,-8.55
6567,43.49,32,-11.49
6568,43.45,54,10.55
6569,43.42,107,63.58
6570,43.41,35,-8.41
6571,43.36,32,-11.36
6572,43.31,98,54.69
6573,43.25,104,60.75
6574,43.19,68,24.81
6575,43.15,101,57.85
6576,43.08,42,-1.08
6577,43.07,83,39.93
6578,43.01,54,10.99
6579,42.98,36,-6.98
6580,42.94,48,5.06
6581,42.89,57,14.11
6582,42.84,141,98.16
6583,42.82,37,-5.82
6584,42.79,37,-5.79
6585,42.73,36,-6.73
6586,42.68,76,33.32
6587,42.64,95,52.36
6588,42.57,38,-4.57
6589,42.49,38,-4.49
6590,42.42,46,3.58
6591,42.4,78,35.6
6592,42.32,48,5.68
6593,42.28,119,76.72
6594,42.24,89,46.76
6595,42.19,37,-5.19
6596,42.14,36,-6.14
6597,42.06,40,-2.06
6598,41.97,53,11.03
6599,41.95,164,122.05
6600,41.86,37,-4.86
6601,41.8,72,30.2
6602,41.71,128,86.29
6603,41.62,48,6.38
6604,41.58,33,-8.58
6605,41.5,47,5.5
6606,41.46,126,84.54
6607,41.4,94,52.6
6608,41.31,34,-7.31
6609,41.21,80,38.79
6610,41.1,75,33.9
6611,41.68,35,-6.68
6612,41.75,48,6.25
6613,41.84,56,14.16
6614,41.89,54,12.11
6615,41.95,98,56.05
6616,42.06,35,-7.06
6617,42.21,104,61.79
6618,42.37,47,4.63
6619,42.52,37,-5.52
6620,42.56,36,-6.56
6621,42.67,73,30.33
6622,42.8,46,3.2
6623,42.86,43,0.14
6624,42.9,118,75.1
6625,43.02,37,-6.02
6626,43.08,130,86.92
6627,43.26,53,9.74
6628,43.36,30,-13.36
6629,43.49,89,45.51
6630,43.7,33,-10.7
6631,43.84,30,-13.84
6632,44.02,60,15.98
6633,44.2,42,-2.2
6634,44.33,31,-13.33
6635,44.4,28,-16.4
6636,44.58,36,-8.58
6637,44.78,39,-5.78
6638,45.04,25,-20.04
6639,45.18,31,-14.18
6640,45.32,109,63.68
6641,45.36,100,54.64
6642,106.82,110,3.18
6643,106.79,90,-16.79
6644,106.74,104,-2.74
6645,106.7,115,8.3
6646,106.56,114,7.44
6647,106.59,120,13.41
6648,110.6,98,-12.6
6649,106.47,102,-4.47
6650,106.25,98,-8.25
6651,109.54,95,-14.54
6652,106.15,111,4.85
6653,110.3,102,-8.3
6654,106.15,100,-6.15
6655,105.97,105,-0.97
6656,109.21,109,-0.21
6657,105.97,91,-14.97
6658,110.08,90,-20.08
6659,105.8,77,-28.8
6660,105.83,93,-12.83
6661,105.61,99,-6.61
6662,108.78,103,-5.78
6663,105.6,95,-10.6
6664,105.43,73,-32.43
6665,109.63,114,4.37
6666,105.23,101,-4.23
6667,109.39,98,-11.39
6668,108.15,131,22.85
6669,105.02,119,13.98
6670,105.0,145,40.0
6671,109.19,138,28.81
6672,104.86,102,-2.86
6673,109.02,120,10.98
6674,107.79,127,19.21
6675,104.65,131,26.35
6676,104.65,93,-11.65
6677,108.81,102,-6.81
6678,107.55,110,2.45
6679,104.16,90,-14.16
6680,104.31,103,-1.31
6681,107.1,125,17.9
6682,108.36,138,29.64
6683,104.24,124,19.76
6684,106.86,90,-16.86
6685,108.14,112,3.86
6686,103.76,97,-6.76
6687,106.71,111,4.29
6688,104.0,99,-5.0
6689,107.99,99,-8.99
6690,103.91,99,-4.91
6691,103.5,95,-8.5
6692,106.42,93,-13.42
6693,107.75,103,-4.75
6694,103.8,100,-3.8
6695,103.34,112,8.66
6696,107.63,101,-6.63
6697,106.17,108,1.83
6698,103.67,96,-7.67
6699,103.16,90,-13.16
6700,107.46,92,-15.46
6701,103.62,106,2.38
6702,102.97,99,-3.97
6703,107.3,114,6.7
6704,102.94,111,8.06
6705,103.49,107,3.51
6706,105.8,113,7.2
6707,103.44,95,-8.44
6708,105.72,106,0.28
6709,107.12,103,-4.12
6710,102.76,111,8.24
6711,102.71,113,10.29
6712,105.64,124,18.36
6713,103.37,108,4.63
6714,105.54,98,-7.54
6715,106.92,91,-15.92
6716,102.55,88,-14.55
6717,105.41,121,15.59
6718,103.24,113,9.76
6719,106.74,111,4.26
6720,105.3,102,-3.3
6721,103.17,102,-1.17
6722,102.29,133,30.71
6723,106.62,110,3.38
6724,105.23,116,10.77
6725,102.25,119,16.75
6726,106.58,116,9.42
6727,102.19,116,13.81
6728,103.08,164,60.92
6729,105.11,191,85.89
6730,102.13,181,78.87
6731,106.44,176,69.56
6732,106.42,138,31.58
6733,103.03,114,10.97
6734,102.07,106,3.93
6735,106.36,84,-22.36
6736,102.99,121,18.01
6737,105.0,118,13.0
6738,102.95,98,-4.95
6739,106.22,84,-22.22
6740,104.91,99,-5.91
6741,101.92,100,-1.92
6742,106.18,107,0.82
6743,104.88,107,2.12
6744,101.87,91,-10.87
6745,102.83,93,-9.83
6746,104.82,105,0.18
6747,102.79,105,2.21
6748,106.03,78,-28.03
6749,101.76,90,-11.76
6750,104.74,109,4.26
6751,102.73,99,-3.73
6752,101.71,109,7.29
6753,105.9,87,-18.9
6754,104.68,101,-3.68
6755,101.68,96,-5.68
6756,105.85,104,-1.85
6757,104.64,122,17.36
6758,102.64,95,-7.64
6759,101.63,107,5.37
6760,105.76,106,0.24
6761,104.6,101,-3.6
6762,102.61,103,0.39
6763,105.69,87,-18.69
6764,101.58,98,-3.58
6765,104.56,90,-14.56
6766,102.56,156,53.44
6767,105.62,181,75.38
6768,104.53,167,62.47
6769,102.55,156,53.45
6770,101.56,152,50.44
6771,105.58,80,-25.58
6772,102.53,117,14.47
6773,101.57,116,14.43
6774,104.51,142,37.49
6775,105.54,171,65.46
6776,105.53,85,-20.53
6777,102.53,114,11.47
6778,101.6,110,8.4
6779,104.52,95,-9.52
6780,105.52,77,-28.52
6781,102.53,99,-3.53
6782,104.53,136,31.47
6783,105.52,132,26.48
6784,101.68,118,16.32
6785,102.55,120,17.45
6786,105.52,122,16.48
6787,102.55,104,1.45
6788,104.57,102,-2.57
6789,105.53,103,-2.53
6790,101.76,86,-15.76
6791,102.58,79,-23.58
6792,104.6,104,-0.6
6793,101.83,116,14.17
6794,105.55,110,4.45
6795,104.62,110,5.38
6796,101.88,102,0.12
6797,102.6,103,0.4
6798,105.57,111,5.43
6799,101.92,102,0.08
6800,104.65,107,2.35
6801,102.61,98,-4.61
6802,101.96,88,-13.96
6803,102.61,106,3.39
6804,104.68,102,-2.68
6805,102.02,95,-7.02
6806,104.68,103,-1.68
6807,102.62,93,-9.62
6808,105.61,131,25.39
6809,102.14,99,-3.14
6810,104.71,105,0.29
6811,105.63,109,3.37
6812,102.6,120,17.4
6813,104.72,166,61.28
6814,104.72,93,-11.72
6815,105.64,97,-8.64
6816,102.25,94,-8.25
6817,102.55,100,-2.55
6818,105.64,93,-12.64
6819,104.72,177,72.28
6820,102.33,167,64.67
6821,105.64,105,-0.64
6822,104.71,132,27.29
6823,102.45,104,1.55
6824,102.39,106,3.61
6825,104.7,99,-5.7
6826,105.63,103,-2.63
6827,102.37,144,41.63
6828,104.68,144,39.32
6829,102.46,97,-5.46
6830,105.62,91,-14.62
6831,102.3,97,-5.3
6832,104.64,130,25.36
6833,102.5,141,38.5
6834,102.52,98,-4.52
6835,104.59,101,-3.59
6836,102.11,100,-2.11
6837,105.57,95,-10.57
6838,102.55,122,19.45
6839,104.55,122,17.45
6840,105.54,113,7.46
6841,102.57,100,-2.57
6842,101.97,85,-16.97
6843,104.52,91,-13.52
6844,102.59,100,-2.59
6845,104.48,158,53.52
6846,105.49,121,15.51
6847,102.6,116,13.4
6848,101.78,99,-2.78
6849,104.45,102,-2.45
6850,105.46,110,4.54
6851,102.61,113,10.39
6852,104.43,127,22.57
6853,101.71,113,11.29
6854,105.43,101,-4.43
6855,102.62,96,-6.62
6856,104.37,86,-18.37
6857,102.62,107,4.38
6858,104.29,76,-28.29
6859,105.32,113,7.68
6860,101.37,109,7.63
6861,101.35,87,-14.35
6862,102.62,129,26.38
6863,102.62,123,20.38
6864,105.28,111,5.72
6865,104.23,102,-2.23
6866,101.22,103,1.78
6867,104.2,110,5.8
6868,104.19,86,-18.19
6869,105.2,91,-14.2
6870,101.1,94,-7.1
6871,104.13,82,-22.13
6872,100.99,85,-15.99
6873,105.12,108,2.88
6874,102.58,91,-11.58
6875,104.07,93,-11.07
6876,102.57,98,-4.57
6877,105.04,74,-31.04
6878,102.55,81,-21.55
6879,100.79,100,-0.79
6880,104.01,112,7.99
6881,102.5,91,-11.5
6882,100.65,92,-8.65
6883,103.95,99,-4.95
6884,104.86,96,-8.86
6885,102.46,119,16.54
6886,100.55,95,-5.55
6887,103.9,123,19.1
6888,102.42,80,-22.42
6889,103.85,101,-2.85
6890,102.36,97,-5.36
6891,104.68,100,-4.68
6892,103.83,103,-0.83
6893,100.32,98,-2.32
6894,104.62,122,17.38
6895,102.27,118,15.73
6896,103.77,117,13.23
6897,100.22,126,25.78
6898,104.52,94,-10.52
6899,103.75,89,-14.75
6900,102.2,102,-0.2
6901,100.13,95,-5.13
6902,102.14,97,-5.14
6903,103.71,101,-2.71
6904,104.4,102,-2.4
6905,100.04,94,-6.04
6906,102.05,113,10.95
6907,103.67,124,20.33
6908,104.24,71,-33.24
6909,101.94,101,-0.94
6910,103.63,116,12.37
6911,99.9,117,17.1
6912,101.9,106,4.1
6913,103.62,85,-18.62
6914,99.86,86,-13.86
6915,103.59,95,-8.59
6916,104.07,94,-10.07
6917,99.77,96,-3.77
6918,103.55,92,-11.55
6919,101.69,118,16.31
6920,101.66,96,-5.66
6921,103.98,111,7.02
6922,99.69,87,-12.69
6923,101.59,87,-14.59
6924,103.52,93,-10.52
6925,103.88,88,-15.88
6926,101.49,93,-8.49
6927,99.59,97,-2.59
6928,103.49,86,-17.49
6929,101.38,77,-24.38
6930,103.75,84,-19.75
6931,99.52,77,-22.52
6932,103.45,94,-9.45
6933,101.28,89,-12.28
6934,99.47,80,-19.47
6935,103.62,105,1.38
6936,103.61,107,3.39
6937,103.42,100,-3.42
6938,101.13,92,-9.13
6939,99.37,96,-3.37
6940,103.51,92,-11.51
6941,101.02,85,-16.02
6942,103.38,98,-5.38
6943,103.44,78,-25.44
6944,103.37,113,9.63
6945,100.91,114,13.09
6946,99.29,113,13.71
6947,103.33,96,-7.33
6948,100.79,102,1.21
6949,103.34,117,13.66
6950,99.22,107,7.78
6951,100.7,81,-19.7
6952,103.23,123,19.77
6953,103.32,125,21.68
6954,99.16,89,-10.16
6955,103.31,109,5.69
6956,103.14,99,-4.14
6957,100.55,97,-3.55
6958,103.3,88,-15.3
6959,103.08,162,58.92
6960,100.48,147,46.52
6961,99.09,141,41.91
6962,103.28,93,-10.28
6963,100.36,117,16.64
6964,99.04,114,14.96
6965,102.9,116,13.1
6966,103.26,126,22.74
6967,100.23,113,12.77
6968,98.97,86,-12.97
6969,102.82,79,-23.82
6970,100.16,99,-1.16
6971,103.23,110,6.77
6972,102.71,110,7.29
6973,98.89,89,-9.89
6974,103.23,87,-16.23
6975,100.0,112,12.0
6976,98.87,124,25.13
6977,102.58,81,-21.58
6978,103.21,103,-0.21
6979,102.47,82,-20.47
6980,103.19,79,-24.19
6981,99.7,114,14.3
6982,98.7,132,33.3
6983,99.66,128,28.34
6984,98.68,136,37.32
6985,102.32,135,32.68
6986,103.17,135,31.83
6987,99.56,76,-23.56
6988,98.63,99,0.37
6989,102.23,94,-8.23
6990,103.15,99,-4.15
6991,102.17,107,4.83
6992,103.14,84,-19.14
6993,99.4,99,-0.4
6994,98.53,91,-7.53
6995,102.08,104,1.92
6996,99.36,86,-13.36
6997,98.5,100,1.5
6998,103.12,114,10.88
6999,101.95,107,5.05
7000,103.11,103,-0.11
7001,99.21,93,-6.21
7002,98.39,102,3.61
7003,103.09,102,-1.09
7004,101.85,115,13.15
7005,99.12,103,3.88
7006,101.83,97,-4.83
7007,98.35,95,-3.35
7008,101.81,83,-18.81
7009,103.07,87,-16.07
7010,99.04,107,7.96
7011,101.69,104,2.31
7012,98.24,168,69.76
7013,101.66,166,64.34
7014,103.04,155,51.96
7015,98.9,143,44.1
7016,98.82,89,-9.82
7017,101.55,97,-4.55
7018,98.14,106,7.86
7019,103.01,99,-4.01
7020,98.77,102,3.23
7021,101.51,84,-17.51
7022,98.75,96,-2.75
7023,100.83,97,-3.83
7024,98.62,108,9.38
7025,109.97,96,-13.97
7026,103.14,92,-11.14
7027,101.08,88,-13.08
7028,98.8,97,-1.8
7029,110.0,93,-17.0
7030,103.25,77,-26.25
7031,98.95,85,-13.95
7032,110.04,117,6.96
7033,101.39,106,4.61
7034,103.37,103,-0.37
7035,110.06,101,-9.06
7036,99.22,90,-9.22
7037,101.58,86,-15.58
7038,110.09,93,-17.09
7039,103.5,90,-13.5
7040,110.13,89,-21.13
7041,101.84,91,-10.84
7042,103.66,101,-2.66
7043,99.68,90,-9.68
7044,102.05,81,-21.05
7045,103.81,79,-24.81
7046,110.19,97,-13.19
7047,99.92,76,-23.92
7048,103.98,78,-25.98
7049,110.25,118,7.75
7050,102.5,96,-6.5
7051,100.4,97,-3.4
7052,110.3,87,-23.3
7053,102.69,78,-24.69
7054,110.31,105,-5.31
7055,104.34,85,-19.34
7056,100.85,114,13.15
7057,102.9,127,24.1
7058,110.35,123,12.65
7059,101.02,92,-9.02
7060,104.6,107,2.4
7061,110.4,132,21.6
7062,110.41,103,-7.41
7063,103.27,95,-8.27
7064,104.78,93,-11.78
7065,101.42,98,-3.42
7066,110.43,98,-12.43
7067,101.49,85,-16.49
7068,103.41,90,-13.41
7069,104.94,97,-7.94
7070,110.46,97,-13.46
7071,101.77,102,0.23
7072,103.64,96,-7.64
7073,110.48,88,-22.48
7074,105.18,107,1.82
7075,102.01,104,1.99
7076,103.86,94,-9.86
7077,110.52,115,4.48
7078,105.36,110,4.64
7079,104.02,104,-0.02
7080,102.32,96,-6.32
7081,110.55,85,-25.55
7082,105.55,96,-9.55
7083,104.31,85,-19.31
7084,102.63,87,-15.63
7085,110.59,85,-25.59
7086,105.75,101,-4.75
7087,104.5,89,-15.5
7088,102.95,111,8.05
7089,105.98,112,6.02
7090,110.64,83,-27.64
7091,104.73,87,-17.73
7092,103.17,94,-9.17
7093,103.23,86,-17.23
7094,110.68,81,-29.68
7095,106.34,96,-10.34
7096,103.42,101,-2.42
7097,105.02,89,-16.02
7098,106.52,106,-0.52
7099,105.16,108,2.84
7100,110.73,111,0.27
7101,106.6,81,-25.6
7102,103.78,100,-3.78
7103,105.31,94,-11.31
7104,106.79,82,-24.79
7105,110.78,96,-14.78
7106,105.49,92,-13.49
7107,107.02,85,-22.02
7108,110.83,78,-32.83
7109,107.12,110,2.88
7110,104.27,101,-3.27
7111,110.85,81,-29.85
7112,107.19,87,-20.19
7113,105.66,92,-13.66
7114,107.31,95,-12.31
7115,105.74,79,-26.74
7116,110.93,93,-17.93
7117,107.51,91,-16.51
7118,104.72,82,-22.72
7119,107.74,111,3.26
7120,105.97,89,-16.97
7121,111.02,103,-8.02
7122,106.04,94,-12.04
7123,105.04,85,-20.04
7124,108.11,92,-16.11
7125,111.16,81,-30.16
7126,106.17,88,-18.17
7127,105.27,93,-12.27
7128,108.39,115,6.61
7129,111.24,92,-19.24
7130,108.51,82,-26.51
7131,108.6,108,-0.6
7132,105.46,236,130.54
7133,108.67,490,381.33
7134,111.32,479,367.68
7135,106.29,449,342.71
7136,111.34,442,330.66
7137,59.75,77,17.25
7138,55.76,51,-4.76
7139,59.69,87,27.31
7140,55.72,63,7.28
7141,55.65,75,19.35
7142,59.58,70,10.42
7143,63.14,49,-14.14
7144,55.6,63,7.4
7145,55.47,56,0.53
7146,61.56,59,-2.56
7147,55.4,53,-2.4
7148,62.91,55,-7.91
7149,59.24,88,28.76
7150,55.28,83,27.72
7151,61.35,76,14.65
7152,59.11,66,6.89
7153,62.74,47,-15.74
7154,55.17,42,-13.17
7155,58.99,49,-9.99
7156,55.03,55,-0.03
7157,61.07,87,25.93
7158,58.8,66,7.2
7159,54.91,66,11.09
7160,62.36,72,9.64
7161,58.5,68,9.5
7162,62.17,59,-3.17
7163,60.61,86,25.39
7164,58.32,86,27.68
7165,54.56,109,54.44
7166,61.98,117,55.02
7167,58.18,59,0.82
7168,61.83,54,-7.83
7169,60.34,93,32.66
7170,57.99,60,2.01
7171,54.3,46,-8.3
7172,61.65,51,-10.65
7173,60.17,71,10.83
7174,57.58,52,-5.58
7175,54.04,91,36.96
7176,59.82,78,18.18
7177,61.23,88,26.77
7178,53.98,64,10.02
7179,59.66,49,-10.66
7180,61.03,49,-12.03
7181,57.22,54,-3.22
7182,59.54,68,8.46
7183,53.81,59,5.19
7184,60.9,60,-0.9
7185,53.74,52,-1.74
7186,56.99,51,-5.99
7187,59.33,59,-0.33
7188,60.66,70,9.34
7189,53.67,72,18.33
7190,56.84,75,18.16
