,time_predict,time_actual,diff
5485,57.39,58,0.61
5486,52.62,50,-2.62
5487,56.59,51,-5.59
5488,57.3,55,-2.3
5489,57.15,52,-5.15
5490,56.45,50,-6.45
5491,52.37,59,6.63
5492,56.89,111,54.11
5493,56.84,55,-1.84
5494,52.24,58,5.76
5495,56.11,52,-4.11
5496,56.72,58,1.28
5497,56.62,62,5.38
5498,52.1,53,0.9
5499,55.94,54,-1.94
5500,56.54,48,-8.54
5501,52.06,55,2.94
5502,56.25,70,13.75
5503,52.02,102,49.98
5504,55.77,59,3.23
5505,56.36,53,-3.36
5506,52.0,51,-1.0
5507,55.71,39,-16.71
5508,56.25,66,9.75
5509,55.96,61,5.04
5510,51.97,60,8.03
5511,55.62,54,-1.62
5512,56.15,48,-8.15
5513,55.78,43,-12.78
5514,51.97,44,-7.97
5515,55.69,55,-0.69
5516,56.06,63,6.94
5517,55.47,71,15.53
5518,56.01,53,-3.01
5519,55.98,51,-4.98
5520,55.47,61,5.53
5521,52.03,84,31.97
5522,55.38,73,17.62
5523,55.38,62,6.62
5524,55.94,60,4.06
5525,52.05,53,0.95
5526,55.35,66,10.65
5527,55.35,55,-0.35
5528,52.08,84,31.92
5529,55.28,71,15.72
5530,55.34,58,2.66
5531,55.91,46,-9.91
5532,52.1,63,10.9
5533,55.24,62,6.76
5534,55.33,61,5.67
5535,52.12,63,10.88
5536,55.19,50,-5.19
5537,55.32,54,-1.32
5538,52.14,64,11.86
5539,55.91,60,4.09
5540,55.32,49,-6.32
5541,52.16,56,3.84
5542,55.12,64,8.88
5543,55.32,55,-0.32
5544,52.18,59,6.82
5545,55.08,64,8.92
5546,55.94,53,-2.94
5547,55.32,61,5.68
5548,55.94,77,21.06
5549,55.05,59,3.95
5550,52.2,62,9.8
5551,55.96,51,-4.96
5552,55.32,55,-0.32
5553,55.02,50,-5.02
5554,52.2,69,16.8
5555,56.01,57,0.99
5556,55.32,60,4.68
5557,52.19,65,12.81
5558,56.03,51,-5.03
5559,55.01,67,11.99
5560,55.32,56,0.68
5561,55.01,47,-8.01
5562,52.17,53,0.83
5563,55.32,65,9.68
5564,56.08,65,8.92
5565,55.02,83,27.98
5566,56.09,49,-7.09
5567,52.15,51,-1.15
5568,55.32,57,1.68
5569,55.04,68,12.96
5570,56.14,49,-7.14
5571,52.11,70,17.89
5572,55.32,60,4.68
5573,56.21,64,7.79
5574,55.11,74,18.89
5575,55.12,82,26.88
5576,52.08,100,47.92
5577,56.24,55,-1.24
5578,55.34,71,15.66
5579,52.07,55,2.93
5580,55.17,61,5.83
5581,55.35,62,6.65
5582,56.31,55,-1.31
5583,55.21,57,1.79
5584,55.37,48,-7.37
5585,56.35,58,1.65
5586,52.06,69,16.94
5587,52.06,62,9.94
5588,55.34,63,7.66
5589,55.35,43,-12.35
5590,55.46,65,9.54
5591,52.08,59,6.92
5592,56.51,64,7.49
5593,56.52,39,-17.52
5594,55.47,57,1.53
5595,55.57,64,8.43
5596,52.12,52,-0.12
5597,56.68,51,-5.68
5598,56.66,216,159.34
5599,55.64,53,-2.64
5600,55.56,62,6.44
5601,55.66,67,11.34
5602,56.73,46,-10.73
5603,52.18,58,5.82
5604,56.76,57,0.24
5605,55.72,50,-5.72
5606,56.8,110,53.2
5607,55.76,68,12.24
5608,52.23,85,32.77
5609,56.84,60,3.16
5610,52.25,76,23.75
5611,56.93,48,-8.93
5612,55.89,70,14.11
5613,55.77,61,5.23
5614,52.33,54,1.67
5615,55.8,55,-0.8
5616,57.03,56,-1.03
5617,56.0,56,0.0
5618,55.83,57,1.17
5619,57.08,54,-3.08
5620,56.06,55,-1.06
5621,52.42,84,31.58
5622,52.43,87,34.57
5623,56.14,58,1.86
5624,52.44,57,4.56
5625,55.91,66,10.09
5626,57.22,63,5.78
5627,56.23,49,-7.23
5628,52.48,58,5.52
5629,55.95,54,-1.95
5630,57.25,63,5.75
5631,56.29,63,6.71
5632,55.96,49,-6.96
5633,57.28,85,27.72
5634,52.51,76,23.49
5635,57.26,618,560.74
5636,52.51,367,314.49
5637,57.29,414,356.71
5638,52.52,171,118.48
5639,56.36,177,120.64
5640,55.98,165,109.02
5641,52.52,143,90.48
5642,56.37,115,58.63
5643,52.52,48,-4.52
5644,57.33,56,-1.33
5645,55.98,63,7.02
5646,56.41,58,1.59
5647,57.33,50,-7.33
5648,52.52,62,9.48
5649,52.52,78,25.48
5650,56.43,76,19.57
5651,52.51,42,-10.51
5652,55.97,47,-8.97
5653,57.34,55,-2.34
5654,56.45,44,-12.45
5655,55.95,122,66.05
5656,52.48,59,6.52
5657,56.45,66,9.55
5658,55.93,66,10.07
5659,57.31,116,58.69
5660,56.45,73,16.55
5661,52.45,59,6.55
5662,55.9,56,0.1
5663,57.28,72,14.72
5664,56.44,53,-3.44
5665,55.87,83,27.13
5666,52.39,193,140.61
5667,57.24,79,21.76
5668,52.37,62,9.63
5669,55.82,58,2.18
5670,56.41,99,42.59
5671,57.21,87,29.79
5672,55.8,143,87.2
5673,52.33,56,3.67
5674,57.16,51,-6.16
5675,55.76,56,0.24
5676,56.36,66,9.64
5677,52.24,59,6.76
5678,55.68,44,-11.68
5679,57.08,58,0.92
5680,56.31,58,1.69
5681,56.3,55,-1.3
5682,52.2,62,9.8
5683,56.27,55,-1.27
5684,56.98,53,-3.98
5685,55.55,46,-9.55
5686,56.23,44,-12.23
5687,52.12,53,0.88
5688,55.51,49,-6.51
5689,55.5,62,6.5
5690,56.2,48,-8.2
5691,56.88,47,-9.88
5692,52.07,52,-0.07
5693,55.38,43,-12.38
5694,56.1,49,-7.1
5695,56.76,64,7.24
5696,55.31,45,-10.31
5697,51.97,59,7.03
5698,56.67,46,-10.67
5699,55.2,56,0.8
5700,51.9,55,3.1
5701,55.97,45,-10.97
5702,51.85,48,-3.85
5703,56.51,61,4.49
5704,55.02,63,7.98
5705,55.84,64,8.16
5706,54.93,60,5.07
5707,55.8,59,3.2
5708,51.76,62,10.24
5709,56.37,53,-3.37
5710,55.76,61,5.24
5711,51.73,53,1.27
5712,54.76,56,1.24
5713,55.67,59,3.33
5714,54.71,59,4.29
5715,56.2,43,-13.2
5716,51.66,60,8.34
5717,55.6,54,-1.6
5718,51.62,49,-2.62
5719,54.54,71,16.46
5720,55.53,61,5.47
5721,54.49,47,-7.49
5722,55.98,51,-4.98
5723,51.55,48,-3.55
5724,55.4,54,-1.4
5725,54.32,61,6.68
5726,55.83,51,-4.83
5727,55.35,52,-3.35
5728,51.49,57,5.51
5729,54.19,71,16.81
5730,55.23,45,-10.23
5731,51.45,50,-1.45
5732,55.55,51,-4.55
5733,55.15,52,-3.15
5734,54.0,46,-8.0
5735,53.99,39,-14.99
5736,55.1,48,-7.1
5737,51.4,53,1.6
5738,53.92,52,-1.92
5739,55.36,46,-9.36
5740,55.0,39,-16.0
5741,53.8,52,-1.8
5742,55.25,56,0.75
5743,51.35,53,1.65
5744,54.91,57,2.09
5745,51.34,40,-11.34
5746,55.1,65,9.9
5747,54.83,43,-11.83
5748,53.63,59,5.37
5749,53.62,43,-10.62
5750,54.77,51,-3.77
5751,51.29,53,1.71
5752,54.81,57,2.19
5753,54.65,47,-7.65
5754,54.77,39,-15.77
5755,51.28,58,6.72
5756,53.41,49,-4.41
5757,54.58,43,-11.58
5758,54.65,53,-1.65
5759,53.35,67,13.65
5760,54.48,47,-7.48
5761,51.25,53,1.75
5762,54.48,50,-4.48
5763,54.43,58,3.57
5764,53.24,65,11.76
5765,54.39,49,-5.39
5766,53.19,49,-4.19
5767,51.24,42,-9.24
5768,54.27,47,-7.27
5769,53.11,63,9.89
5770,54.16,70,15.84
5771,53.09,54,0.91
5772,54.12,48,-6.12
5773,51.22,45,-6.22
5774,54.16,62,7.84
5775,53.02,60,6.98
5776,51.21,59,7.79
5777,53.97,58,4.03
5778,54.05,59,4.95
5779,52.96,48,-4.96
5780,53.86,49,-4.86
5781,51.21,43,-8.21
5782,52.91,50,-2.91
5783,53.9,61,7.1
5784,51.2,54,2.8
5785,53.63,59,5.37
5786,52.82,62,9.18
5787,53.52,41,-12.52
5788,53.73,94,40.27
5789,52.74,66,13.26
5790,51.19,55,3.81
5791,53.68,79,25.32
5792,52.71,60,7.29
5793,51.19,42,-9.19
5794,53.35,45,-8.35
5795,53.24,45,-8.24
5796,51.18,55,3.82
5797,52.6,46,-6.6
5798,53.45,63,9.55
5799,53.43,52,-1.43
5800,53.15,49,-4.15
5801,52.56,45,-7.56
5802,51.18,40,-11.18
5803,53.35,48,-5.35
5804,53.0,46,-7.0
5805,51.17,45,-6.17
5806,52.47,52,-0.47
5807,53.22,46,-7.22
5808,52.92,49,-3.92
5809,53.15,49,-4.15
5810,51.16,65,13.84
5811,52.4,89,36.6
5812,52.82,52,-0.82
5813,52.35,41,-11.35
5814,52.76,57,4.24
5815,51.15,55,3.85
5816,52.99,63,10.01
5817,52.28,61,8.72
5818,52.27,55,2.73
5819,52.89,51,-1.89
5820,52.25,56,3.75
5821,51.14,55,3.86
5822,52.85,51,-1.85
5823,52.58,54,1.42
5824,52.2,49,-3.2
5825,52.55,58,5.45
5826,52.75,43,-9.75
5827,51.12,46,-5.12
5828,52.71,51,-1.71
5829,52.47,53,0.53
5830,52.12,48,-4.12
5831,51.1,53,1.9
5832,52.4,59,6.6
5833,52.6,56,3.4
5834,52.05,61,8.95
5835,51.08,56,4.92
5836,52.49,47,-5.49
5837,51.95,51,-0.95
5838,52.45,57,4.55
5839,52.25,46,-6.25
5840,51.05,43,-8.05
5841,52.24,42,-10.24
5842,51.84,50,-1.84
5843,52.32,58,5.68
5844,51.01,77,25.99
5845,50.75,48,-2.75
5846,53.37,51,-2.37
5847,50.14,48,-2.14
5848,50.28,54,3.72
5849,50.85,60,9.15
5850,53.46,58,4.54
5851,51.01,56,4.99
5852,53.55,49,-4.55
5853,50.64,46,-4.64
5854,53.61,47,-6.61
5855,51.18,48,-3.18
5856,50.85,39,-11.85
5857,50.71,53,2.29
5858,53.76,48,-5.76
5859,50.86,62,11.14
5860,51.19,60,8.81
5861,51.47,57,5.53
5862,51.0,52,1.0
5863,51.52,50,-1.52
5864,51.11,50,-1.11
5865,51.48,54,2.52
5866,53.99,54,0.01
5867,51.32,57,5.68
5868,51.77,48,-3.77
5869,54.1,59,4.9
5870,51.85,50,-1.85
5871,54.32,55,0.68
5872,52.13,54,1.87
5873,52.3,88,35.7
5874,54.38,57,2.62
5875,51.94,53,1.06
5876,51.97,60,8.03
5877,52.49,46,-6.49
5878,54.47,51,-3.47
5879,52.13,54,1.87
5880,52.43,58,5.57
5881,52.72,51,-1.72
5882,54.59,71,16.41
5883,52.44,47,-5.44
5884,52.62,56,3.38
5885,52.98,62,9.02
5886,54.81,39,-15.81
5887,52.81,54,1.19
5888,54.85,51,-3.85
5889,53.25,40,-13.25
5890,54.89,47,-7.89
5891,52.97,77,24.03
5892,53.03,76,22.97
5893,53.57,54,0.43
5894,55.1,57,1.9
5895,53.33,54,0.67
5896,53.3,47,-6.3
5897,55.19,40,-15.19
5898,53.75,50,-3.75
5899,53.38,56,2.62
5900,53.64,47,-6.64
5901,53.92,50,-3.92
5902,53.7,65,11.3
5903,55.36,39,-16.36
5904,53.65,55,1.35
5905,54.09,47,-7.09
5906,53.86,46,-7.86
5907,54.08,55,0.92
5908,54.19,45,-9.19
5909,54.28,57,2.72
5910,55.67,55,-0.67
5911,54.15,52,-2.15
5912,54.4,60,5.6
5913,54.4,65,10.6
5914,54.34,59,4.66
5915,55.84,58,2.16
5916,54.58,133,78.42
5917,54.5,142,87.5
5918,54.45,89,34.55
5919,55.92,50,-5.92
5920,54.59,45,-9.59
5921,54.63,41,-13.63
5922,56.02,70,13.98
5923,54.87,55,0.13
5924,54.66,45,-9.66
5925,55.0,47,-8.0
5926,56.14,53,-3.14
5927,54.9,63,8.1
5928,54.73,55,0.27
5929,56.19,51,-5.19
5930,54.96,55,0.04
5931,55.15,46,-9.15
5932,55.09,45,-10.09
5933,54.81,46,-8.81
5934,56.36,48,-8.36
5935,55.25,50,-5.25
5936,54.85,49,-5.85
5937,55.4,48,-7.4
5938,55.4,60,4.6
5939,56.48,64,7.52
5940,54.89,112,57.11
5941,54.9,48,-6.9
5942,55.53,44,-11.53
5943,55.55,54,-1.55
5944,54.96,56,1.04
5945,55.75,51,-4.75
5946,56.75,35,-21.75
5947,56.8,47,-9.8
5948,55.9,215,159.1
5949,55.94,50,-5.94
5950,54.99,61,6.01
5951,55.84,61,5.16
5952,55.98,64,8.02
5953,55.86,53,-2.86
5954,55.87,42,-13.87
5955,56.02,52,-4.02
5956,56.88,50,-6.88
5957,56.91,49,-7.91
5958,55.0,40,-15.0
5959,56.13,51,-5.13
5960,56.96,51,-5.96
5961,55.01,57,1.99
5962,56.06,59,2.94
5963,59.28,57,-2.28
5964,59.19,54,-5.19
5965,59.22,48,-11.22
5966,59.08,50,-9.08
5967,61.06,57,-4.06
5968,61.01,69,7.99
5969,59.0,69,10.0
5970,58.94,69,10.06
5971,58.93,55,-3.93
5972,60.9,56,-4.9
5973,57.69,65,7.31
5974,58.75,69,10.25
5975,58.69,64,5.31
5976,60.68,71,10.32
5977,58.6,47,-11.6
5978,57.35,61,3.65
5979,58.29,73,14.71
5980,57.13,65,7.87
5981,58.23,48,-10.23
5982,58.07,75,16.93
5983,56.87,59,2.13
5984,58.03,54,-4.03
5985,60.16,60,-0.16
5986,56.78,65,8.22
5987,57.77,78,20.23
5988,56.65,128,71.35
5989,57.82,135,77.18
5990,60.01,138,77.99
5991,56.61,143,86.39
5992,57.73,55,-2.73
5993,59.92,52,-7.92
5994,57.58,73,15.42
5995,56.46,90,33.54
5996,57.6,99,41.4
5997,59.84,54,-5.84
5998,56.35,48,-8.35
5999,57.42,60,2.58
6000,59.78,56,-3.78
6001,57.33,77,19.67
6002,59.74,62,2.26
6003,59.72,53,-6.72
6004,56.16,79,22.84
6005,57.13,84,26.87
6006,57.12,109,51.88
6007,59.69,151,91.31
6008,56.13,79,22.87
6009,57.28,60,2.72
6010,57.02,61,3.98
6011,56.09,94,37.91
6012,57.26,89,31.74
6013,56.99,107,50.01
6014,59.67,99,39.33
6015,56.07,71,14.93
6016,57.25,73,15.75
6017,56.93,63,6.07
6018,56.05,71,14.95
6019,57.25,57,-0.25
6020,56.89,54,-2.89
6021,56.03,60,3.97
6022,59.66,58,-1.66
6023,56.85,58,1.15
6024,56.02,59,2.98
6025,57.24,67,9.76
6026,56.81,87,30.19
6027,55.99,62,6.01
6028,57.23,72,14.77
6029,56.74,66,9.26
6030,59.68,74,14.32
6031,57.23,60,2.77
6032,55.96,59,3.04
6033,59.68,68,8.32
6034,56.69,86,29.31
6035,57.24,58,0.76
6036,55.93,85,29.07
6037,59.7,53,-6.7
6038,56.63,55,-1.63
6039,55.91,64,8.09
6040,59.72,98,38.28
6041,57.25,171,113.75
6042,56.6,63,6.4
6043,55.88,60,4.12
6044,56.58,68,11.42
6045,59.75,72,12.25
6046,57.28,85,27.72
6047,59.75,102,42.25
6048,55.86,70,14.14
6049,56.56,74,17.44
6050,57.3,71,13.7
6051,59.78,60,0.22
6052,55.82,65,9.18
6053,56.54,56,-0.54
6054,59.84,149,89.16
6055,57.39,190,132.61
6056,55.8,210,154.2
6057,59.86,214,154.14
6058,56.54,245,188.46
6059,55.8,96,40.2
6060,57.44,75,17.56
6061,56.55,93,36.45
6062,59.91,78,18.09
6063,56.57,73,16.43
6064,59.95,76,16.05
6065,55.82,94,38.18
6066,55.83,62,6.17
6067,57.63,71,13.37
6068,56.67,65,8.33
6069,55.87,76,20.13
6070,60.14,50,-10.14
6071,57.78,60,2.22
6072,56.82,70,13.18
6073,55.98,91,35.02
6074,60.32,45,-15.32
6075,56.89,80,23.11
6076,57.91,79,21.09
6077,56.92,74,17.08
6078,60.4,60,-0.4
6079,56.07,66,9.93
6080,56.99,46,-10.99
6081,60.51,58,-2.51
6082,57.07,76,18.93
6083,56.16,63,6.84
6084,60.56,66,5.44
6085,56.19,100,43.81
6086,60.67,61,0.33
6087,57.24,66,8.76
6088,56.34,58,1.66
6089,58.28,62,3.72
6090,60.83,68,7.17
6091,57.4,94,36.6
6092,58.34,58,-0.34
6093,60.91,51,-9.91
6094,57.5,103,45.5
6095,58.4,115,56.6
6096,56.54,71,14.46
6097,56.55,101,44.45
6098,57.63,104,46.37
6099,56.57,106,49.43
6100,58.5,124,65.5
6101,57.78,52,-5.78
6102,56.68,70,13.32
6103,58.6,83,24.4
6104,61.22,112,50.78
6105,57.9,60,2.1
6106,58.65,51,-7.65
6107,61.34,55,-6.34
6108,56.8,74,17.2
6109,56.81,54,-2.81
6110,61.37,132,70.63
6111,56.82,127,70.18
6112,58.04,108,49.96
6113,58.72,101,42.28
6114,56.85,119,62.15
6115,58.08,111,52.92
6116,56.88,60,3.12
6117,61.45,68,6.55
6118,58.75,74,15.25
6119,58.15,70,11.85
6120,61.49,68,6.51
6121,56.93,73,16.07
6122,58.22,82,23.78
6123,56.94,52,-4.94
6124,58.78,49,-9.78
6125,61.54,59,-2.54
6126,58.26,62,3.74
6127,58.79,78,19.21
6128,56.98,59,2.02
6129,58.33,59,0.67
6130,58.78,68,9.22
6131,61.6,127,65.4
6132,58.34,144,85.66
6133,56.99,80,23.01
6134,58.76,62,3.24
6135,61.6,78,16.4
6136,58.37,68,9.63
6137,58.74,135,76.26
6138,56.99,98,41.01
6139,61.6,96,34.4
6140,56.98,78,21.02
6141,58.69,78,19.31
6142,58.39,129,70.61
6143,61.58,153,91.42
6144,58.67,166,107.33
6145,56.97,80,23.03
6146,61.57,61,-0.57
6147,58.63,78,19.37
6148,58.38,79,20.62
6149,56.94,96,39.06
6150,58.55,131,72.45
6151,61.51,145,83.49
6152,58.37,154,95.63
6153,58.36,71,12.64
6154,56.92,79,22.08
6155,58.35,56,-2.35
6156,61.45,48,-13.45
6157,58.41,62,3.59
6158,58.33,60,1.67
6159,56.88,69,12.12
6160,58.36,49,-9.36
6161,58.31,66,7.69
6162,61.37,57,-4.37
6163,56.85,79,22.15
6164,58.25,49,-9.25
6165,58.27,48,-10.27
6166,61.26,55,-6.26
6167,58.18,56,-2.18
6168,56.8,57,0.2
6169,61.17,51,-10.17
6170,58.08,66,7.92
6171,56.76,71,14.24
6172,58.19,53,-5.19
6173,56.73,47,-9.73
6174,61.0,73,12.0
6175,57.92,68,10.08
6176,58.11,73,14.89
6177,57.85,61,3.15
6178,58.09,66,7.91
6179,56.67,60,3.33
6180,58.06,60,1.94
6181,56.65,63,6.35
6182,57.72,64,6.28
6183,58.01,61,2.99
6184,57.68,73,15.32
6185,60.65,61,0.35
6186,56.61,73,16.39
6187,57.96,59,1.04
6188,56.58,47,-9.58
6189,57.55,79,21.45
6190,57.91,65,7.09
6191,57.52,83,25.48
6192,60.35,62,1.65
6193,56.54,48,-8.54
6194,57.82,60,2.18
6195,57.4,71,13.6
6196,60.14,88,27.86
6197,57.78,60,2.22
6198,56.5,47,-9.5
6199,57.31,71,13.69
6200,57.7,46,-11.7
6201,56.48,54,-2.48
6202,57.63,48,-9.63
6203,57.16,45,-12.16
6204,57.6,55,-2.6
6205,56.45,45,-11.45
6206,57.12,48,-9.12
6207,59.42,60,0.58
6208,57.52,52,-5.52
6209,57.03,65,7.97
6210,59.25,68,8.75
6211,56.43,75,18.57
6212,57.44,60,2.56
6213,56.41,48,-8.41
6214,59.01,102,42.99
6215,57.37,58,0.63
6216,56.9,52,-4.9
6217,57.32,57,-0.32
6218,56.39,53,-3.39
6219,58.55,53,-5.55
6220,57.2,85,27.8
6221,56.38,65,8.62
6222,57.14,43,-14.14
6223,58.31,59,0.69
6224,56.67,65,8.33
6225,57.05,55,-2.05
6226,56.37,64,7.63
6227,58.05,62,3.95
6228,56.99,76,19.01
6229,56.57,71,14.43
6230,57.9,98,40.1
6231,56.35,43,-13.35
6232,56.87,149,92.13
6233,56.83,55,-1.83
6234,56.46,68,11.54
6235,57.58,87,29.42
6236,56.44,92,35.56
6237,56.34,46,-10.34
6238,56.7,71,14.3
6239,56.37,56,-0.37
6240,56.33,114,57.67
6241,57.31,129,71.69
6242,56.58,61,4.42
6243,56.3,86,29.7
6244,57.17,116,58.83
6245,56.32,64,7.68
6246,56.26,60,3.74
6247,56.42,58,1.58
6248,56.3,83,26.7
6249,56.85,70,13.15
6250,56.14,72,15.86
6251,56.7,44,-12.7
6252,56.22,58,1.78
6253,56.05,192,135.95
6254,56.27,217,160.73
6255,56.16,256,199.84
6256,56.02,257,200.98
6257,56.26,155,98.74
6258,56.36,49,-7.36
6259,56.24,59,2.76
6260,55.87,52,-3.87
6261,55.91,73,17.09
6262,55.9,77,21.1
6263,56.25,83,26.75
6264,55.82,76,20.18
6265,56.21,50,-6.21
6266,55.8,58,2.2
6267,56.07,52,-4.07
6268,56.18,68,11.82
6269,55.68,83,27.32
6270,55.66,115,59.34
6271,55.98,63,7.02
6272,55.57,54,-1.57
6273,56.14,76,19.86
6274,55.57,70,14.43
6275,55.86,63,7.14
6276,55.51,45,-10.51
6277,55.78,57,1.22
6278,56.09,89,32.91
6279,55.4,124,68.6
6280,55.41,68,12.59
6281,55.39,79,23.61
6282,55.3,61,5.7
6283,55.36,75,19.64
6284,56.04,82,25.96
6285,55.25,84,28.75
6286,55.29,47,-8.29
6287,55.55,61,5.45
6288,55.15,48,-7.15
6289,55.97,46,-9.97
6290,55.11,53,-2.11
6291,55.47,57,1.53
6292,55.08,87,31.92
6293,55.16,72,16.84
6294,55.9,59,3.1
6295,55.38,68,12.62
6296,54.98,93,38.02
6297,55.06,76,20.94
6298,55.83,52,-3.83
6299,54.86,49,-5.86
6300,54.91,52,-2.91
6301,54.82,75,20.18
6302,55.77,45,-10.77
6303,55.21,53,-2.21
6304,54.75,57,2.25
6305,52.29,73,20.71
6306,54.58,76,21.42
6307,56.57,54,-2.57
6308,52.4,58,5.6
6309,54.71,57,2.29
6310,54.8,68,13.2
6311,56.66,79,22.34
6312,54.94,65,10.06
6313,56.73,82,25.27
6314,55.02,71,15.98
6315,56.79,47,-9.79
6316,55.07,57,1.93
6317,55.2,70,14.8
6318,52.86,57,4.14
6319,56.92,53,-3.92
6320,52.98,70,17.02
6321,55.52,83,27.48
6322,53.09,50,-3.09
6323,55.38,57,1.62
6324,53.19,54,0.81
6325,55.8,62,6.2
6326,53.37,63,9.63
6327,55.61,72,16.39
6328,57.23,80,22.77
6329,56.14,53,-3.14
6330,57.45,99,41.55
6331,55.98,131,75.02
6332,56.6,145,88.4
6333,53.92,154,100.08
6334,53.95,168,114.05
6335,56.74,112,55.26
6336,57.57,111,53.43
6337,54.1,63,8.9
6338,56.26,67,10.74
6339,57.04,87,29.96
6340,57.72,100,42.28
6341,54.39,56,1.61
6342,56.48,48,-8.48
6343,57.27,55,-2.27
6344,56.66,57,0.34
6345,57.95,92,34.05
6346,57.52,110,52.48
6347,57.98,100,42.02
6348,54.92,76,21.08
6349,56.9,84,27.1
6350,57.88,72,14.12
6351,58.2,97,38.8
6352,55.26,55,-0.26
6353,58.28,40,-18.28
6354,58.08,73,14.92
6355,57.28,64,6.72
6356,55.56,53,-2.56
6357,58.29,94,35.71
6358,55.62,76,20.38
6359,58.45,84,25.55
6360,57.59,66,8.41
6361,58.49,49,-9.49
6362,57.83,54,-3.83
6363,56.14,64,7.86
6364,58.78,162,103.22
6365,58.78,190,131.22
6366,58.16,139,80.84
6367,56.31,91,34.69
6368,58.9,90,31.1
6369,58.4,59,0.6
6370,58.97,56,-2.97
6371,56.52,71,14.48
6372,59.07,89,29.93
6373,58.51,85,26.49
6374,59.03,62,2.97
6375,59.18,50,-9.18
6376,58.69,46,-12.69
6377,59.13,73,13.87
6378,56.78,59,2.22
6379,59.29,49,-10.29
6380,56.9,48,-8.9
6381,59.25,59,-0.25
6382,58.97,99,40.03
6383,59.39,98,38.61
6384,59.29,109,49.71
6385,59.03,124,64.97
6386,57.06,49,-8.06
6387,59.17,53,-6.17
6388,59.54,52,-7.54
6389,59.46,65,5.54
6390,59.33,67,7.67
6391,59.6,63,3.4
6392,57.32,54,-3.32
6393,59.5,62,2.5
6394,59.59,57,-2.59
6395,59.68,67,7.32
6396,59.69,69,9.31
6397,57.45,62,4.55
6398,59.64,66,6.36
6399,59.8,71,11.2
6400,57.7,54,-3.7
6401,59.87,57,-2.87
6402,60.03,82,21.97
6403,59.85,88,28.15
6404,57.8,100,42.2
6405,60.07,82,21.93
6406,57.82,93,35.18
6407,57.83,92,34.17
6408,60.11,89,28.89
6409,59.94,54,-5.94
6410,59.96,51,-8.96
6411,59.88,47,-12.88
6412,60.22,66,5.78
6413,59.9,77,17.1
6414,97.52,78,-19.52
6415,97.31,128,30.69
6416,96.99,107,10.01
6417,96.48,91,-5.48
6418,96.21,109,12.79
6419,96.01,96,-0.01
6420,95.77,108,12.23
6421,95.49,138,42.51
6422,95.14,77,-18.14
6423,94.71,98,3.29
6424,94.64,117,22.36
6425,94.59,108,13.41
6426,94.5,85,-9.5
6427,94.41,102,7.59
6428,94.33,79,-15.33
6429,94.29,97,2.71
6430,94.2,105,10.8
6431,94.09,115,20.91
6432,94.08,91,-3.08
6433,94.06,111,16.94
6434,94.03,103,8.97
6435,94.03,91,-3.03
6436,94.1,159,64.9
6437,94.19,112,17.81
6438,94.26,119,24.74
6439,94.54,97,2.46
6440,94.59,88,-6.59
6441,94.73,92,-2.73
6442,94.81,105,10.19
6443,94.86,73,-21.86
6444,94.91,155,60.09
6445,94.94,82,-12.94
6446,94.97,113,18.03
6447,94.98,112,17.02
6448,94.98,118,23.02
6449,94.97,85,-9.97
6450,94.94,112,17.06
6451,94.93,121,26.07
6452,94.91,111,16.09
6453,94.88,344,249.12
6454,94.82,135,40.18
6455,94.8,86,-8.8
6456,94.76,79,-15.76
6457,94.73,85,-9.73
6458,94.68,88,-6.68
6459,94.62,111,16.38
6460,94.6,192,97.4
6461,94.55,96,1.45
6462,94.54,87,-7.54
6463,94.49,120,25.51
6464,94.49,79,-15.49
6465,94.45,93,-1.45
6466,94.42,89,-5.42
6467,94.38,65,-29.38
6468,94.37,92,-2.37
6469,94.34,83,-11.34
6470,94.3,72,-22.3
6471,94.23,89,-5.23
6472,94.2,99,4.8
6473,94.16,179,84.84
6474,94.15,152,57.85
6475,94.12,83,-11.12
6476,94.09,62,-32.09
6477,94.07,91,-3.07
6478,94.01,96,1.99
6479,93.96,152,58.04
6480,93.94,71,-22.94
6481,93.87,80,-13.87
6482,93.84,67,-26.84
6483,93.74,73,-20.74
6484,93.66,92,-1.66
6485,93.62,78,-15.62
6486,93.54,98,4.46
6487,93.5,101,7.5
6488,93.44,88,-5.44
6489,93.35,74,-19.35
6490,93.26,183,89.74
6491,93.15,111,17.85
6492,94.97,90,-4.97
6493,95.0,108,13.0
6494,95.04,107,11.96
6495,95.06,88,-7.06
6496,95.08,92,-3.08
6497,95.14,84,-11.14
6498,95.29,96,0.71
6499,95.46,83,-12.46
6500,95.53,88,-7.53
6501,95.56,94,-1.56
6502,95.65,93,-2.65
6503,95.67,74,-21.67
6504,95.79,105,9.21
6505,95.82,86,-9.82
6506,95.93,87,-8.93
6507,96.14,69,-27.14
6508,96.24,104,7.76
6509,96.35,93,-3.35
6510,96.43,74,-22.43
6511,96.47,72,-24.47
6512,96.58,86,-10.58
6513,96.69,87,-9.69
6514,96.92,103,6.08
6515,96.98,114,17.02
6516,97.01,111,13.99
6517,46.87,36,-10.87
6518,46.58,47,0.42
6519,46.21,67,20.79
6520,45.63,47,1.37
6521,45.31,61,15.69
6522,45.1,67,21.9
6523,44.73,102,57.27
6524,44.49,39,-5.49
6525,44.39,90,45.61
6526,44.13,36,-8.13
6527,43.92,44,0.08
6528,43.64,119,75.36
6529,43.57,91,47.43
6530,43.5,80,36.5
