,time_predict,time_actual,diff
15028,73.32,353,279.68
15029,64.09,225,160.91
15030,65.17,130,64.83
15031,73.13,57,-16.13
15032,65.36,47,-18.36
15033,63.94,52,-11.94
15034,63.92,69,5.08
15035,72.99,54,-18.99
15036,64.84,54,-10.84
15037,65.26,72,6.74
15038,63.85,68,4.15
15039,72.9,118,45.1
15040,72.87,94,21.13
15041,65.16,54,-11.16
15042,63.73,120,56.27
15043,72.57,56,-16.57
15044,64.9,63,-1.9
15045,64.12,87,22.88
15046,63.52,65,1.48
15047,72.49,89,16.51
15048,64.03,94,29.97
15049,64.82,119,54.18
15050,63.42,53,-10.42
15051,72.38,60,-12.38
15052,64.7,103,38.3
15053,63.38,62,-1.38
15054,63.7,44,-19.7
15055,72.22,47,-25.22
15056,64.51,68,3.49
15057,63.21,47,-16.21
15058,63.39,45,-18.39
15059,63.16,44,-19.16
15060,64.33,42,-22.33
15061,63.05,86,22.95
15062,72.02,81,8.98
15063,64.21,76,11.79
15064,62.99,91,28.01
15065,62.97,66,3.03
15066,62.94,54,-8.94
15067,64.02,47,-17.02
15068,71.87,58,-13.87
15069,62.81,53,-9.81
15070,62.64,65,2.36
15071,63.96,81,17.04
15072,62.77,48,-14.77
15073,71.76,71,-0.76
15074,62.38,125,62.62
15075,62.61,88,25.39
15076,63.78,80,16.22
15077,62.58,62,-0.58
15078,71.65,89,17.35
15079,62.43,65,2.57
15080,63.61,80,16.39
15081,61.95,68,6.05
15082,62.36,136,73.64
15083,62.28,65,2.72
15084,71.54,47,-24.54
15085,62.19,41,-21.19
15086,61.67,45,-16.67
15087,63.45,77,13.55
15088,71.48,72,0.52
15089,71.46,88,16.54
15090,63.37,139,75.63
15091,61.96,108,46.04
15092,61.38,119,57.62
15093,61.18,45,-16.18
15094,61.74,50,-11.74
15095,63.25,58,-5.25
15096,61.69,57,-4.69
15097,71.29,48,-23.29
15098,63.18,56,-7.18
15099,61.51,83,21.49
15100,60.89,92,31.11
15101,63.14,103,39.86
15102,61.4,115,53.6
15103,71.23,127,55.77
15104,60.76,96,35.24
15105,71.17,57,-14.17
15106,63.06,45,-18.06
15107,60.54,58,-2.54
15108,61.12,60,-1.12
15109,71.14,73,1.86
15110,61.08,85,23.92
15111,60.37,40,-20.37
15112,62.99,65,2.01
15113,60.89,81,20.11
15114,71.05,103,31.95
15115,62.96,57,-5.96
15116,60.15,55,-5.15
15117,60.72,64,3.28
15118,62.93,49,-13.93
15119,70.99,58,-12.99
15120,59.99,87,27.01
15121,60.52,84,23.48
15122,62.87,55,-7.87
15123,70.88,50,-20.88
15124,59.69,46,-13.69
15125,60.3,60,-0.3
15126,62.81,54,-8.81
15127,70.78,77,6.22
15128,59.51,127,67.49
15129,62.76,76,13.24
15130,60.09,90,29.91
15131,62.73,55,-7.73
15132,70.72,60,-10.72
15133,59.36,86,26.64
15134,62.14,83,20.86
15135,62.17,48,-14.17
15136,54.95,116,61.05
15137,60.18,52,-8.18
15138,62.2,50,-12.2
15139,55.81,44,-11.81
15140,55.04,45,-10.04
15141,62.22,45,-17.22
15142,55.13,52,-3.13
15143,62.27,45,-17.27
15144,62.27,43,-19.27
15145,60.45,48,-12.45
15146,55.25,48,-7.25
15147,55.27,89,33.73
15148,55.93,51,-4.93
15149,62.34,47,-15.34
15150,55.42,79,23.58
15151,55.99,113,57.01
15152,60.71,68,7.29
15153,55.5,48,-7.5
15154,56.04,73,16.96
15155,62.41,69,6.59
15156,60.87,74,13.13
15157,55.63,45,-10.63
15158,62.45,76,13.55
15159,61.04,50,-11.04
15160,55.79,45,-10.79
15161,62.52,40,-22.52
15162,56.23,50,-6.23
15163,55.88,56,0.12
15164,61.36,55,-6.36
15165,62.61,51,-11.61
15166,56.35,54,-2.35
15167,61.55,45,-16.55
15168,56.48,85,28.52
15169,56.31,51,-5.31
15170,56.32,61,4.68
15171,62.77,49,-13.77
15172,61.9,65,3.1
15173,56.46,58,1.54
15174,56.62,90,33.38
15175,62.02,50,-12.02
15176,56.67,67,10.33
15177,62.88,129,66.12
15178,62.12,105,42.88
15179,56.63,92,35.37
15180,62.38,74,11.62
15181,56.85,49,-7.85
15182,56.92,57,0.08
15183,62.6,65,2.4
15184,57.02,85,27.98
15185,57.06,70,12.94
15186,63.14,83,19.86
15187,62.74,82,19.26
15188,57.14,119,61.86
15189,62.92,52,-10.92
15190,63.29,58,-5.29
15191,57.33,71,13.67
15192,57.39,48,-9.39
15193,57.44,53,-4.44
15194,63.17,45,-18.17
15195,57.49,52,-5.49
15196,63.36,35,-28.36
15197,57.61,49,-8.61
15198,63.56,51,-12.56
15199,57.73,46,-11.73
15200,63.5,44,-19.5
15201,57.87,61,3.13
15202,57.88,57,-0.88
15203,63.76,43,-20.76
15204,63.85,68,4.15
15205,58.18,100,41.82
15206,64.07,72,7.93
15207,58.37,43,-15.37
15208,58.4,87,28.6
15209,58.41,92,33.59
15210,64.32,93,28.68
15211,64.13,63,-1.13
15212,64.15,52,-12.15
15213,58.71,75,16.29
15214,58.7,59,0.3
15215,64.29,54,-10.29
15216,64.79,51,-13.79
15217,58.86,54,-4.86
15218,58.97,72,13.03
15219,64.48,45,-19.48
15220,65.14,56,-9.14
15221,59.15,54,-5.15
15222,59.35,43,-16.35
15223,64.58,45,-19.58
15224,59.41,58,-1.41
15225,65.76,69,3.24
15226,59.96,74,14.04
15227,64.89,44,-20.89
15228,95.96,115,19.04
15229,100.79,123,22.21
15230,99.45,104,4.55
15231,100.79,90,-10.79
15232,95.89,100,4.11
15233,99.51,79,-20.51
15234,99.55,102,2.45
15235,100.72,97,-3.72
15236,95.71,104,8.29
15237,99.55,90,-9.55
15238,95.56,108,12.44
15239,100.56,108,7.44
15240,99.52,108,8.48
15241,95.48,91,-4.48
15242,100.48,94,-6.48
15243,99.46,95,-4.46
15244,95.4,81,-14.4
15245,95.35,112,16.65
15246,100.36,125,24.64
15247,99.41,111,11.59
15248,95.29,89,-6.29
15249,99.3,105,5.7
15250,95.15,99,3.85
15251,99.2,91,-8.2
15252,100.02,79,-21.02
15253,99.05,89,-10.05
15254,95.04,94,-1.04
15255,98.98,81,-17.98
15256,99.81,87,-12.81
15257,98.82,83,-15.82
15258,94.95,87,-7.95
15259,98.69,95,-3.69
15260,99.64,93,-6.64
15261,94.91,102,7.09
15262,99.59,100,0.41
15263,98.55,94,-4.55
15264,94.9,116,21.1
15265,99.52,125,25.48
15266,98.44,127,28.56
15267,99.49,103,3.51
15268,94.9,85,-9.9
15269,98.36,96,-2.36
15270,98.31,79,-19.31
15271,99.44,77,-22.44
15272,94.94,103,8.06
15273,98.25,104,5.75
15274,99.4,105,5.6
15275,98.18,103,4.82
15276,94.99,96,1.01
15277,99.37,115,15.63
15278,98.12,98,-0.12
15279,99.36,107,7.64
15280,95.1,145,49.9
15281,98.1,160,61.9
15282,95.13,83,-12.13
15283,99.37,101,1.63
15284,98.07,126,27.93
15285,95.19,101,5.81
15286,98.06,98,-0.06
15287,95.23,90,-5.23
15288,99.39,100,0.61
15289,98.04,99,0.96
15290,99.4,88,-11.4
15291,95.36,98,2.64
15292,98.03,91,-7.03
15293,95.41,135,39.59
15294,99.45,90,-9.45
15295,98.02,92,-6.02
15296,99.47,87,-12.47
15297,95.52,76,-19.52
15298,98.02,83,-15.02
15299,99.52,95,-4.52
15300,98.02,77,-21.02
15301,95.65,87,-8.65
15302,99.57,77,-22.57
15303,95.8,109,13.2
15304,98.03,176,77.97
15305,99.67,108,8.33
15306,98.03,109,10.97
15307,98.04,84,-14.04
15308,95.95,108,12.05
15309,99.79,103,3.21
15310,98.05,107,8.95
15311,95.98,97,1.02
15312,99.84,102,2.16
15313,98.05,143,44.95
15314,99.85,94,-5.85
15315,96.06,100,3.94
15316,98.04,99,0.96
15317,99.88,100,0.12
15318,96.1,93,-3.1
15319,98.0,96,-2.0
15320,99.92,97,-2.92
15321,96.13,102,5.87
15322,97.93,92,-5.93
15323,99.92,109,9.08
15324,97.89,105,7.11
15325,96.11,103,6.89
15326,97.83,125,27.17
15327,99.9,136,36.1
15328,97.8,73,-24.8
15329,96.1,92,-4.1
15330,99.87,88,-11.87
15331,97.71,88,-9.71
15332,99.84,106,6.16
15333,96.05,100,3.95
15334,97.62,88,-9.62
15335,99.79,108,8.21
15336,96.0,98,2.0
15337,97.52,87,-10.52
15338,99.67,101,1.33
15339,97.39,105,7.61
15340,95.89,99,3.11
15341,95.89,134,38.11
15342,95.88,103,7.12
15343,97.25,96,-1.25
15344,99.54,88,-11.54
15345,97.16,83,-14.16
15346,95.81,87,-8.81
15347,99.49,99,-0.49
15348,97.07,101,3.93
15349,99.39,86,-13.39
15350,95.7,103,7.3
15351,96.86,115,18.14
15352,95.66,100,4.34
15353,99.27,97,-2.27
15354,95.59,82,-13.59
15355,96.67,89,-7.67
15356,99.13,86,-13.13
15357,96.56,75,-21.56
15358,99.03,97,-2.03
15359,96.46,92,-4.46
15360,95.35,83,-12.35
15361,96.29,95,-1.29
15362,95.31,120,24.69
15363,98.79,119,20.21
15364,96.2,86,-10.2
15365,98.71,103,4.29
15366,95.19,99,3.81
15367,95.18,136,40.82
15368,96.04,112,15.96
15369,95.07,104,8.93
15370,96.0,77,-19.0
15371,98.48,108,9.52
15372,95.95,84,-11.95
15373,94.91,109,14.09
15374,98.36,97,-1.36
15375,95.85,93,-2.85
15376,98.32,96,-2.32
15377,94.69,104,9.31
15378,95.73,96,0.27
15379,98.15,94,-4.15
15380,95.7,104,8.3
15381,98.13,128,29.87
15382,94.54,101,6.46
15383,95.62,98,2.38
15384,94.45,90,-4.45
15385,97.99,99,1.01
15386,95.57,88,-7.57
15387,94.11,89,-5.11
15388,94.1,152,57.9
15389,97.79,90,-7.79
15390,95.43,89,-6.43
15391,95.38,72,-23.38
15392,97.65,90,-7.65
15393,95.28,88,-7.28
15394,97.44,93,-4.44
15395,95.22,115,19.78
15396,97.4,103,5.6
15397,93.24,109,15.76
15398,95.19,117,21.81
15399,93.12,87,-6.12
15400,97.29,92,-5.29
15401,95.14,82,-13.14
15402,95.13,105,9.87
15403,92.96,104,11.04
15404,97.22,84,-13.22
15405,95.1,87,-8.1
15406,92.83,86,-6.83
15407,92.82,125,32.18
15408,97.15,90,-7.15
15409,95.04,88,-7.04
15410,92.39,99,6.61
15411,96.94,101,4.06
15412,94.95,93,-1.95
15413,92.28,103,10.72
15414,96.87,94,-2.87
15415,94.91,93,-1.91
15416,92.13,93,0.87
15417,96.79,117,20.21
15418,94.9,120,25.1
15419,91.93,83,-8.93
15420,96.63,99,2.37
15421,94.83,90,-4.83
15422,94.81,94,-0.81
15423,96.5,87,-9.5
15424,94.76,97,2.24
15425,91.63,101,9.37
15426,96.38,115,18.62
15427,94.74,106,11.26
15428,94.73,100,5.27
15429,96.2,87,-9.2
15430,91.44,97,5.56
15431,94.67,88,-6.67
15432,96.14,81,-15.14
15433,94.65,88,-6.65
15434,91.28,102,10.72
15435,94.58,94,-0.58
15436,95.94,122,26.06
15437,94.57,86,-8.57
15438,91.13,95,3.87
15439,94.51,106,11.49
15440,95.73,105,9.27
15441,94.47,100,5.53
15442,94.45,89,-5.45
15443,91.0,91,0.0
15444,94.41,65,-29.41
15445,95.54,83,-12.54
15446,90.91,78,-12.91
15447,90.89,120,29.11
15448,95.41,98,2.59
15449,94.29,102,7.71
15450,94.19,84,-10.19
15451,95.26,94,-1.26
15452,94.16,87,-7.16
15453,90.69,88,-2.69
15454,95.17,94,-1.17
15455,94.06,90,-4.06
15456,95.11,110,14.89
15457,94.0,105,11.0
15458,90.62,99,8.38
15459,90.56,94,3.44
15460,95.01,84,-11.01
15461,93.83,76,-17.83
15462,90.53,100,9.47
15463,93.8,94,0.2
15464,94.92,105,10.08
15465,93.63,88,-5.63
15466,90.42,91,0.58
15467,94.88,141,46.12
15468,93.55,75,-18.55
15469,94.85,81,-13.85
15470,90.38,95,4.62
15471,93.39,88,-5.39
15472,94.79,93,-1.79
15473,90.27,96,5.73
15474,93.21,70,-23.21
15475,94.72,95,0.28
15476,90.17,87,-3.17
15477,94.66,86,-8.66
15478,93.04,99,5.96
15479,94.64,92,-2.64
15480,85.19,85,-0.19
15481,88.84,100,11.16
15482,88.93,89,0.07
15483,90.53,97,6.47
15484,85.31,83,-2.31
15485,89.01,79,-10.01
15486,90.61,82,-8.61
15487,89.09,87,-2.09
15488,90.7,97,6.3
15489,89.23,84,-5.23
15490,85.47,90,4.53
15491,90.81,108,17.19
15492,90.84,98,7.16
15493,89.45,78,-11.45
15494,90.99,88,-2.99
15495,85.64,95,9.36
15496,91.07,83,-8.07
15497,89.63,83,-6.63
15498,85.73,84,-1.73
15499,91.19,90,-1.19
15500,89.79,87,-2.79
15501,85.84,92,6.16
15502,91.36,82,-9.36
15503,89.95,67,-22.95
15504,91.45,87,-4.45
15505,86.06,94,7.94
15506,90.18,88,-2.18
15507,86.19,147,60.81
15508,91.9,89,-2.9
15509,90.57,89,-1.57
15510,86.45,108,21.55
15511,92.06,89,-3.06
15512,86.54,93,6.46
15513,90.83,101,10.17
15514,86.64,105,18.36
15515,92.25,102,9.75
15516,86.87,92,5.13
15517,92.49,96,3.51
15518,87.07,95,7.93
15519,92.7,101,8.3
15520,91.34,92,0.66
15521,87.22,103,15.78
15522,87.4,90,2.6
15523,91.61,104,12.39
15524,93.09,110,16.91
15525,93.23,95,1.77
15526,87.68,94,6.32
15527,93.29,116,22.71
15528,87.92,97,9.08
15529,92.06,93,0.94
15530,93.65,90,-3.65
15531,88.12,64,-24.12
15532,93.87,87,-6.87
15533,88.47,125,36.53
15534,92.59,115,22.41
15535,88.93,95,6.07
15536,94.67,83,-11.67
15537,94.73,88,-6.73
15538,89.28,98,8.72
15539,93.1,111,17.9
15540,93.13,108,14.87
15541,95.2,96,0.8
15542,93.4,77,-16.4
15543,89.87,102,12.13
15544,95.43,99,3.57
15545,93.76,87,-6.76
15546,90.26,87,-3.26
15547,95.82,93,-2.82
15548,93.93,78,-15.93
15549,96.15,78,-18.15
15550,90.86,125,34.14
15551,94.42,76,-18.42
15552,103.67,101,-2.67
15553,103.68,70,-33.68
15554,103.65,94,-9.65
15555,103.62,108,4.38
15556,103.53,103,-0.53
15557,103.44,92,-11.44
15558,103.35,134,30.65
15559,103.21,88,-15.21
15560,103.08,98,-5.08
15561,102.89,94,-8.89
15562,102.81,91,-11.81
15563,102.62,81,-21.62
15564,102.45,101,-1.45
15565,102.28,110,7.72
15566,102.12,136,33.88
15567,102.03,85,-17.03
15568,101.96,85,-16.96
15569,101.87,120,18.13
15570,101.76,95,-6.76
15571,101.66,127,25.34
15572,101.61,111,9.39
15573,101.55,103,1.45
15574,101.53,83,-18.53
15575,101.48,94,-7.48
15576,101.43,101,-0.43
15577,101.41,88,-13.41
15578,101.37,102,0.63
15579,101.35,68,-33.35
15580,101.3,66,-35.3
15581,101.3,138,36.7
15582,101.28,87,-14.28
15583,101.25,104,2.75
15584,101.23,96,-5.23
15585,101.2,78,-23.2
15586,101.13,111,9.87
15587,101.04,102,0.96
15588,100.99,104,3.01
15589,100.92,119,18.08
15590,100.89,83,-17.89
15591,100.79,101,0.21
15592,100.7,115,14.3
15593,100.6,103,2.4
15594,100.47,95,-5.47
15595,100.35,99,-1.35
15596,100.27,97,-3.27
15597,100.19,77,-23.19
15598,100.02,120,19.98
15599,99.86,106,6.14
15600,99.79,91,-8.79
15601,99.71,102,2.29
15602,99.58,97,-2.58
15603,99.52,91,-8.52
15604,99.41,134,34.59
15605,99.39,93,-6.39
15606,99.35,90,-9.35
15607,99.28,139,39.72
15608,99.2,94,-5.2
15609,99.17,125,25.83
15610,99.12,103,3.88
15611,99.09,102,2.91
15612,98.99,123,24.01
15613,98.95,85,-13.95
15614,98.87,105,6.13
15615,98.85,100,1.15
15616,98.82,93,-5.82
15617,98.8,73,-25.8
15618,98.76,104,5.24
15619,98.75,155,56.25
15620,98.73,111,12.27
15621,98.68,97,-1.68
15622,98.61,124,25.39
15623,98.58,109,10.42
15624,98.57,126,27.43
15625,98.52,102,3.48
15626,98.5,84,-14.5
15627,98.47,101,2.53
15628,98.45,114,15.55
15629,98.44,123,24.56
15630,98.4,92,-6.4
15631,98.39,103,4.61
15632,98.34,135,36.66
15633,98.33,104,5.67
15634,98.29,93,-5.29
15635,98.26,308,209.74
15636,98.24,108,9.76
15637,98.23,95,-3.23
15638,98.14,124,25.86
15639,98.08,87,-11.08
15640,98.06,101,2.94
15641,98.01,111,12.99
15642,97.96,126,28.04
15643,97.85,87,-10.85
15644,97.84,96,-1.84
15645,97.71,107,9.29
15646,97.65,94,-3.65
15647,97.51,94,-3.51
15648,97.35,97,-0.35
15649,97.16,111,13.84
15650,95.23,115,19.77
15651,95.3,105,9.7
15652,95.35,80,-15.35
15653,95.42,110,14.58
15654,95.53,107,11.47
15655,95.69,99,3.31
15656,95.83,97,1.17
15657,95.95,99,3.05
15658,96.07,93,-3.07
15659,96.26,100,3.74
15660,96.63,96,-0.63
15661,96.94,124,27.06
15662,97.61,137,39.39
15663,98.0,121,23.0
15664,98.59,114,15.41
15665,99.13,126,26.87
15666,99.49,106,6.51
15667,99.51,144,44.49
15668,99.65,97,-2.65
15669,99.84,96,-3.84
15670,99.92,89,-10.92
15671,100.16,103,2.84
15672,97.28,97,-0.28
15673,97.36,94,-3.36
15674,97.45,114,16.55
15675,97.57,124,26.43
15676,97.71,141,43.29
15677,97.85,106,8.15
15678,97.93,95,-2.93
15679,98.03,95,-3.03
15680,98.13,146,47.87
15681,98.26,73,-25.26
15682,98.35,97,-1.35
15683,98.61,105,6.39
15684,98.75,97,-1.75
15685,98.92,103,4.08
15686,99.15,108,8.85
15687,99.28,140,40.72
15688,99.52,93,-6.52
15689,99.76,69,-30.76
15690,99.93,112,12.07
15691,100.19,72,-28.19
15692,100.46,102,1.54
15693,100.54,91,-9.54
15694,100.75,118,17.25
15695,100.81,75,-25.81
15696,101.0,103,2.0
15697,101.17,99,-2.17
15698,101.32,106,4.68
15699,101.44,68,-33.44
15700,101.6,95,-6.6
15701,101.78,128,26.22
15702,101.84,80,-21.84
15703,101.9,156,54.1
15704,102.02,88,-14.02
15705,102.14,89,-13.14
15706,102.22,98,-4.22
15707,102.31,207,104.69
15708,102.42,139,36.58
15709,102.52,140,37.48
15710,102.59,102,-0.59
15711,102.68,91,-11.68
15712,102.76,147,44.24
15713,102.86,158,55.14
15714,102.93,68,-34.93
15715,102.99,77,-25.99
15716,103.12,159,55.88
15717,103.18,77,-26.18
15718,103.25,102,-1.25
15719,103.37,66,-37.37
15720,103.45,107,3.55
15721,103.51,95,-8.51
15722,103.62,77,-26.62
15723,103.72,100,-3.72
15724,103.84,81,-22.84
15725,103.89,156,52.11
15726,103.99,93,-10.99
15727,104.06,96,-8.06
15728,104.16,85,-19.16
15729,104.26,115,10.74
15730,104.36,100,-4.36
15731,104.44,110,5.56
15732,104.52,95,-9.52
15733,104.62,70,-34.62
15734,104.72,108,3.28
15735,104.8,88,-16.8
15736,104.85,71,-33.85
15737,104.92,91,-13.92
15738,105.0,104,-1.0
15739,105.1,80,-25.1
15740,105.21,105,-0.21
15741,105.32,105,-0.32
15742,105.36,103,-2.36
15743,105.39,103,-2.39
15744,105.68,102,-3.68
15745,105.7,80,-25.7
15746,105.72,111,5.28
15747,105.75,153,47.25
15748,105.81,135,29.19
15749,105.89,99,-6.89
15750,105.95,66,-39.95
15751,106.03,102,-4.03
15752,102.4,95,-7.4
15753,102.34,111,8.66
15754,102.3,87,-15.3
15755,102.24,115,12.76
15756,102.19,103,0.81
15757,102.15,108,5.85
15758,102.11,99,-3.11
15759,102.07,118,15.93
15760,102.02,65,-37.02
15761,101.93,104,2.07
15762,101.87,94,-7.87
15763,101.79,101,-0.79
15764,101.72,114,12.28
15765,101.66,112,10.34
15766,101.63,99,-2.63
15767,101.57,121,19.43
15768,101.46,225,123.54
15769,101.4,85,-16.4
15770,101.31,110,8.69
15771,101.22,110,8.78
15772,101.14,108,6.86
15773,101.1,188,86.9
15774,101.04,107,5.96
15775,102.06,99,-3.06
15776,104.62,118,13.38
15777,114.22,104,-10.22
15778,102.09,102,-0.09
15779,104.73,172,67.27
15780,114.27,337,222.73
15781,102.14,151,48.86
15782,104.76,90,-14.76
15783,114.31,83,-31.31
15784,102.22,134,31.78
15785,104.86,115,10.14
15786,114.36,110,-4.36
15787,114.42,135,20.58
15788,102.32,162,59.68
15789,104.95,95,-9.95
15790,114.48,100,-14.48
15791,102.44,119,16.56
15792,105.07,94,-11.07
15793,102.51,123,20.49
15794,114.58,121,6.42
15795,102.61,130,27.39
15796,105.2,164,58.8
15797,102.72,83,-19.72
15798,114.72,156,41.28
15799,114.73,152,37.27
15800,105.27,75,-30.27
15801,102.85,80,-22.85
15802,114.84,91,-23.84
15803,105.35,112,6.65
15804,102.96,113,10.04
15805,114.9,97,-17.9
15806,105.43,125,19.57
15807,103.11,127,23.89
15808,115.02,97,-18.02
15809,105.55,96,-9.55
15810,103.29,76,-27.29
15811,115.11,166,50.89
15812,103.46,92,-11.46
15813,105.65,126,20.35
15814,115.19,82,-33.19
15815,103.69,122,18.31
15816,115.29,89,-26.29
15817,105.79,161,55.21
15818,103.97,102,-1.97
15819,105.91,95,-10.91
15820,115.41,128,12.59
15821,115.46,136,20.54
15822,104.15,131,26.85
15823,106.08,117,10.92
15824,104.42,83,-21.42
15825,115.69,110,-5.69
15826,104.69,89,-15.69
15827,106.33,89,-17.33
15828,115.81,94,-21.81
15829,104.91,87,-17.91
15830,106.5,106,-0.5
15831,105.21,79,-26.21
15832,106.63,97,-9.63
15833,116.0,92,-24.0
15834,116.04,88,-28.04
15835,106.81,90,-16.81
15836,105.56,89,-16.56
15837,116.15,93,-23.15
15838,105.64,143,37.36
15839,116.26,104,-12.26
15840,107.02,88,-19.02
15841,105.91,159,53.09
15842,106.03,80,-26.03
15843,107.17,117,9.83
15844,116.39,131,14.61
15845,106.22,131,24.78
15846,116.43,102,-14.43
15847,107.28,98,-9.28
15848,106.43,109,2.57
15849,107.33,94,-13.33
15850,106.62,114,7.38
15851,116.46,169,52.54
15852,107.39,91,-16.39
15853,106.76,84,-22.76
15854,116.45,101,-15.45
15855,106.96,91,-15.96
15856,107.44,94,-13.44
15857,107.45,80,-27.45
15858,116.36,125,8.64
15859,107.45,130,22.55
15860,107.2,122,14.8
15861,107.26,82,-25.26
15862,107.44,113,5.56
15863,107.35,130,22.65
15864,107.48,128,20.52
15865,107.42,143,35.58
15866,116.05,145,28.95
15867,107.63,124,16.37
15868,115.9,237,121.1
15869,107.37,165,57.63
15870,107.72,93,-14.72
15871,107.35,110,2.65
15872,107.31,75,-32.31
15873,115.63,136,20.37
15874,107.85,154,46.15
15875,115.58,110,-5.58
15876,107.26,100,-7.26
15877,107.96,94,-13.96
15878,115.31,108,-7.31
15879,107.2,89,-18.2
15880,108.07,185,76.93
15881,115.2,251,135.8
15882,108.14,183,74.86
15883,107.12,124,16.88
15884,108.23,82,-26.23
15885,114.68,127,12.32
15886,107.05,238,130.95
15887,108.33,384,275.67
15888,107.03,311,203.97
15889,114.42,150,35.58
15890,108.43,155,46.57
15891,108.49,92,-16.49
15892,108.56,83,-25.56
15893,106.89,91,-15.89
15894,106.88,96,-10.88
15895,113.95,132,18.05
15896,108.61,127,18.39
15897,113.71,117,3.29
15898,108.7,118,9.3
15899,108.74,87,-21.74
15900,113.5,87,-26.5
15901,106.77,101,-5.77
15902,108.82,119,10.18
15903,106.74,96,-10.74
15904,106.71,90,-16.71
15905,113.16,113,-0.16
15906,108.92,61,-47.92
15907,112.94,150,37.06
15908,109.0,114,5.0
15909,106.64,134,27.36
15910,109.05,99,-10.05
15911,112.68,109,-3.68
15912,106.59,116,9.41
15913,109.15,69,-40.15
15914,112.36,82,-30.36
15915,109.24,117,7.76
15916,106.51,163,56.49
15917,111.95,119,7.05
15918,109.34,116,6.66
15919,106.5,131,24.5
15920,111.78,114,2.22
15921,109.4,103,-6.4
15922,106.48,122,15.52
15923,109.48,101,-8.48
15924,111.49,89,-22.49
15925,109.54,90,-19.54
15926,111.31,80,-31.31
15927,106.42,90,-16.42
15928,109.62,87,-22.62
15929,109.71,142,32.29
15930,106.37,145,38.63
15931,110.69,131,20.31
15932,106.35,116,9.65
15933,109.78,172,62.22
15934,110.57,293,182.43
15935,106.32,94,-12.32
15936,109.84,116,6.16
15937,110.33,108,-2.33
15938,109.9,96,-13.9
15939,106.28,95,-11.28
15940,109.92,111,1.08
15941,109.97,112,2.03
15942,106.24,112,5.76
15943,109.61,107,-2.61
15944,110.04,127,16.96
15945,106.2,91,-15.2
15946,109.35,108,-1.35
15947,110.1,111,0.9
15948,106.16,124,17.84
15949,110.12,98,-12.12
15950,109.11,141,31.89
15951,106.13,86,-20.13
15952,110.17,109,-1.17
15953,108.88,71,-37.88
15954,110.21,98,-12.21
15955,106.03,114,7.97
15956,110.26,82,-28.26
15957,108.29,166,57.71
15958,105.96,150,44.04
15959,108.07,111,2.93
15960,110.32,105,-5.32
15961,105.92,114,8.08
15962,107.88,88,-19.88
15963,110.37,184,73.63
15964,105.83,188,82.17
15965,110.39,115,4.61
15966,107.51,103,-4.51
15967,110.4,103,-7.4
15968,105.72,109,3.28
15969,107.26,102,-5.26
15970,105.66,91,-14.66
15971,105.62,90,-15.62
15972,106.97,85,-21.97
15973,105.51,102,-3.51
15974,106.65,99,-7.65
15975,105.45,135,29.55
15976,110.49,86,-24.49
15977,106.49,114,7.51
15978,110.5,171,60.5
15979,105.32,132,26.68
15980,110.5,135,24.5
15981,106.18,88,-18.18
15982,110.51,156,45.49
15983,105.16,133,27.84
15984,106.01,91,-15.01
15985,110.51,163,52.49
15986,105.83,125,19.17
15987,105.02,135,29.98
15988,110.51,80,-30.51
15989,104.93,101,-3.93
15990,105.57,103,-2.57
15991,104.83,93,-11.83
15992,110.5,99,-11.5
15993,104.86,115,10.14
15994,106.34,104,-2.34
15995,110.14,111,0.86
15996,110.18,85,-25.18
15997,105.03,172,66.97
15998,110.34,110,-0.34
15999,106.39,132,25.61
16000,105.11,139,33.89
16001,106.42,92,-14.42
16002,105.21,115,9.79
16003,110.72,211,100.28
16004,106.45,129,22.55
16005,105.3,103,-2.3
16006,111.01,167,55.99
16007,111.05,98,-13.05
16008,106.47,174,67.53
16009,105.37,180,74.63
16010,106.48,139,32.52
16011,111.3,131,19.7
16012,105.45,106,0.55
16013,106.49,136,29.51
16014,111.49,114,2.51
16015,105.5,111,5.5
16016,106.49,118,11.51
16017,106.49,79,-27.49
16018,105.55,135,29.45
16019,111.77,216,104.23
16020,111.8,230,118.2
16021,105.59,121,15.41
16022,106.48,137,30.52
16023,111.99,91,-20.99
16024,105.62,114,8.38
16025,106.47,103,-3.47
16026,112.14,88,-24.14
16027,105.65,137,31.35
16028,106.45,118,11.55
16029,112.22,89,-23.22
16030,105.67,103,-2.67
16031,106.42,134,27.58
16032,112.34,126,13.66
16033,106.4,126,19.6
16034,105.69,96,-9.69
16035,106.39,121,14.61
16036,112.52,145,32.48
16037,105.7,115,9.3
16038,106.36,108,1.64
16039,112.64,140,27.36
16040,105.71,105,-0.71
16041,112.78,146,33.22
16042,106.29,177,70.71
16043,112.81,107,-5.81
16044,106.26,90,-16.26
16045,112.87,96,-16.87
16046,105.71,96,-9.71
16047,105.72,87,-18.72
16048,112.99,116,3.01
16049,106.19,126,19.81
16050,105.72,103,-2.72
16051,106.13,120,13.87
16052,113.13,103,-10.13
16053,106.08,115,8.92
16054,113.24,125,11.76
16055,105.72,139,33.28
16056,106.03,149,42.97
16057,105.72,106,0.28
16058,105.99,116,10.01
16059,57.13,55,-2.13
16060,63.73,75,11.27
16061,68.97,66,-2.97
16062,57.12,134,76.88
16063,63.77,68,4.23
16064,57.12,61,3.88
